individual_id	tissue_id	extraction_id	storage_solution	date_subsampling	subsampler	date_extracting	tube_stuffer	mg_tissue_extracted	digestion_min	extractor	extraction_tubeid	plateid	elution_buffer	num_elutions	elution1_plateid	elution1_plate_column	elution1_plate_row	elution1_total_volume_ul	elution1_vol_for_tamucc	elution1_vol_for_odu	elution1_nanodrop_ng_ul	elution2_plateid	elution2_plate_column	elution2_plate_row	elution2_total_volume_ul	elution2_vol_for_tamucc	elution2_vol_for_odu	elution2_nanodrop_ng_ul	elution3_plateid	elution3_plate_column	elution3_plate_row	elution3_total_volume_ul	elution3_vol_for_tamucc	elution3_vol_for_odu	elution3_nanodrop_ng_ul	elution4_plateid	elution4_plate_column	elution4_plate_row	elution4_total_volume_ul	elution4_vol_for_tamucc	elution4_vol_for_odu	elution4_nanodrop_ng_ul	date_gelled_odu	odu_volume_gelled_ul	odu_gel_jockey	elution1_gel_score_tamucc	elution2_gel_score_tamucc	elution3_gel_score_tamucc	elution4_gel_score_tamucc	elution_used	notes	correction_applied	correction_id	correction_details	correction_date
Sde-CPla_027	Sde-C-0334-E	Sde-CPla_027-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Mariah_Isaacs	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	3	A	100	100	0		Sde-C_013-DNA-Plate_E2	3	A	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CBau_028	Sde-C-0233-E	Sde-CBau_028-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Mariah_Isaacs	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	5	D	100	100	0		Sde-C_013-DNA-Plate_E2	5	D	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CPla_030	Sde-C-0337-E	Sde-CPla_030-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Mariah_Isaacs	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	9	D	100	100	0		Sde-C_013-DNA-Plate_E2	9	D	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CBau_031	Sde-C-0236-E	Sde-CBau_031-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	9	A	100	100	0		Sde-C_013-DNA-Plate_E2	9	A	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CLim_032	Sde-C-0450-E	Sde-CLim_032-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	12	B	100	100	0		Sde-C_013-DNA-Plate_E2	12	B	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CBau_032	Sde-C-0237-E	Sde-CBau_032-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	2	H	100	100	0		Sde-C_013-DNA-Plate_E2	2	H	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CLim_034	Sde-C-0452-E	Sde-CLim_034-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	6	E	100	100	0		Sde-C_013-DNA-Plate_E2	6	E	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CBau_036	Sde-C-0241-E	Sde-CBau_036-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	4	F	100	100	0		Sde-C_013-DNA-Plate_E2	4	F	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CBau_037	Sde-C-0242-E	Sde-CBau_037-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	9	E	100	100	0		Sde-C_013-DNA-Plate_E2	9	E	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CPla_038	Sde-C-0345-E	Sde-CPla_038-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	10	G	100	100	0		Sde-C_013-DNA-Plate_E2	10	G	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CPla_039	Sde-C-0346-E	Sde-CPla_039-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	10	E	100	100	0		Sde-C_013-DNA-Plate_E2	10	E	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CBau_040	Sde-C-0245-E	Sde-CBau_040-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	2	D	100	100	0		Sde-C_013-DNA-Plate_E2	2	D	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CBau_041	Sde-C-0246-E	Sde-CBau_041-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Mariah_Isaacs	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	5	A	100	100	0		Sde-C_013-DNA-Plate_E2	5	A	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CLim_041	Sde-C-0459-E	Sde-CLim_041-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	3	D	100	100	0		Sde-C_013-DNA-Plate_E2	3	D	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CPla_043	Sde-C-0350-E	Sde-CPla_043-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Mariah_Isaacs	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	4	C	100	100	0		Sde-C_013-DNA-Plate_E2	4	C	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CPla_046	Sde-C-0353-E	Sde-CPla_046-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Mariah_Isaacs	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	2	A	100	100	0		Sde-C_013-DNA-Plate_E2	2	A	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CLim_046	Sde-C-0464-E	Sde-CLim_046-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Mariah_Isaacs	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	8	D	100	100	0		Sde-C_013-DNA-Plate_E2	8	D	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CBau_048	Sde-C-0253-E	Sde-CBau_048-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Mariah_Isaacs	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	12	D	100	100	0		Sde-C_013-DNA-Plate_E2	12	D	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CPla_048	Sde-C-0355-E	Sde-CPla_048-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	11	F	100	100	0		Sde-C_013-DNA-Plate_E2	11	F	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CLim_049	Sde-C-0467-E	Sde-CLim_049-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Mariah_Isaacs	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	12	A	100	100	0		Sde-C_013-DNA-Plate_E2	12	A	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CPla_049	Sde-C-0356-E	Sde-CPla_049-Ex2	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Mariah_Isaacs	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	7	H	100	100	0		Sde-C_013-DNA-Plate_E2	7	H	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks						sample extracted twice; other extraction in 7E	FALSE			
Sde-CPla_050	Sde-C-0357-E	Sde-CPla_050-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	11	C	100	100	0		Sde-C_013-DNA-Plate_E2	11	C	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CPla_052	Sde-C-0359-E	Sde-CPla_052-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	2	F	100	100	0		Sde-C_013-DNA-Plate_E2	2	F	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CPla_054	Sde-C-0361-E	Sde-CPla_054-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	6	F	100	100	0		Sde-C_013-DNA-Plate_E2	6	F	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CPla_055	Sde-C-0362-E	Sde-CPla_055-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	7	D	100	100	0		Sde-C_013-DNA-Plate_E2	7	D	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CBau_056	Sde-C-0261-E	Sde-CBau_056-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Mariah_Isaacs	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	6	G	100	100	0		Sde-C_013-DNA-Plate_E2	6	G	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CBau_057	Sde-C-0262-E	Sde-CBau_057-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	1	A	100	100	0		Sde-C_013-DNA-Plate_E2	1	A	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CPla_058	Sde-C-0365-E	Sde-CPla_058-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	4	A	100	100	0		Sde-C_013-DNA-Plate_E2	4	A	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CPla_059	Sde-C-0366-E	Sde-CPla_059-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Mariah_Isaacs	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	6	A	100	100	0		Sde-C_013-DNA-Plate_E2	6	A	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks						Skin lost from piece that muscle was extracted from; another piece with muscle intact still in tube	FALSE			
Sde-CLim_059	Sde-C-0477-E	Sde-CLim_059-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	8	H	100	100	0		Sde-C_013-DNA-Plate_E2	8	H	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CLim_060	Sde-C-0478-E	Sde-CLim_060-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	8	B	100	100	0		Sde-C_013-DNA-Plate_E2	8	B	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CPla_062	Sde-C-0369-E	Sde-CPla_062-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	2	B	100	100	0		Sde-C_013-DNA-Plate_E2	2	B	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CLim_064	Sde-C-0482-E	Sde-CLim_064-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	5	C	100	100	0		Sde-C_013-DNA-Plate_E2	5	C	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CPla_064	Sde-C-0371-E	Sde-CPla_064-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	5	H	100	100	0		Sde-C_013-DNA-Plate_E2	5	H	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CBau_067	Sde-C-0272-E	Sde-CBau_067-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	11	H	100	100	0		Sde-C_013-DNA-Plate_E2	11	H	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CPla_069	Sde-C-0376-E	Sde-CPla_069-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	4	G	100	100	0		Sde-C_013-DNA-Plate_E2	4	G	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CBau_070	Sde-C-0275-E	Sde-CBau_070-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	5	F	100	100	0		Sde-C_013-DNA-Plate_E2	5	F	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CLim_072	Sde-C-0490-E	Sde-CLim_072-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Mariah_Isaacs	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	11	G	100	100	0		Sde-C_013-DNA-Plate_E2	11	G	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CPla_073	Sde-C-0380-E	Sde-CPla_073-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Mariah_Isaacs	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	12	F	100	100	0		Sde-C_013-DNA-Plate_E2	12	F	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CBau_074	Sde-C-0279-E	Sde-CBau_074-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Mariah_Isaacs	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	7	B	100	100	0		Sde-C_013-DNA-Plate_E2	7	B	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CBau_075	Sde-C-0280-E	Sde-CBau_075-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	1	B	100	100	0		Sde-C_013-DNA-Plate_E2	1	B	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CPla_076	Sde-C-0383-E	Sde-CPla_076-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	8	C	100	100	0		Sde-C_013-DNA-Plate_E2	8	C	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CLim_076	Sde-C-0494-E	Sde-CLim_076-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Mariah_Isaacs	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	8	F	100	100	0		Sde-C_013-DNA-Plate_E2	8	F	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CPla_078	Sde-C-0385-E	Sde-CPla_078-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	5	E	100	100	0		Sde-C_013-DNA-Plate_E2	5	E	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CLim_078	Sde-C-0496-E	Sde-CLim_078-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	1	F	100	100	0		Sde-C_013-DNA-Plate_E2	1	F	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CBau_079	Sde-C-0284-E	Sde-CBau_079-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Mariah_Isaacs	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	11	B	100	100	0		Sde-C_013-DNA-Plate_E2	11	B	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CLim_079	Sde-C-0497-E	Sde-CLim_079-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	7	G	100	100	0		Sde-C_013-DNA-Plate_E2	7	G	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CLim_080	Sde-C-0498-E	Sde-CLim_080-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	10	B	100	100	0		Sde-C_013-DNA-Plate_E2	10	B	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CLim_081	Sde-C-0499-E	Sde-CLim_081-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	4	H	100	100	0		Sde-C_013-DNA-Plate_E2	4	H	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CPla_082	Sde-C-0389-E	Sde-CPla_082-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	8	E	100	100	0		Sde-C_013-DNA-Plate_E2	8	E	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CBau_083	Sde-C-0288-E	Sde-CBau_083-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	3	B	100	100	0		Sde-C_013-DNA-Plate_E2	3	B	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CPla_084	Sde-C-0391-E	Sde-CPla_084-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Mariah_Isaacs	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	2	G	100	100	0		Sde-C_013-DNA-Plate_E2	2	G	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CLim_087	Sde-C-1030-E	Sde-CLim_087-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Mariah_Isaacs	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	3	E	100	100	0		Sde-C_013-DNA-Plate_E2	3	E	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CPla_089	Sde-C-0396-E	Sde-CPla_089-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Mariah_Isaacs	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	10	H	100	100	0		Sde-C_013-DNA-Plate_E2	10	H	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CBau_090	Sde-C-0295-E	Sde-CBau_090-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	9	H	100	100	0		Sde-C_013-DNA-Plate_E2	9	H	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CPla_092	Sde-C-0399-E	Sde-CPla_092-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Mariah_Isaacs	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	2	C	100	100	0		Sde-C_013-DNA-Plate_E2	2	C	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CLim_093	Sde-C-1036-E	Sde-CLim_093-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	12	C	100	100	0		Sde-C_013-DNA-Plate_E2	12	C	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CLim_094	Sde-C-1037-E	Sde-CLim_094-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	6	B	100	100	0		Sde-C_013-DNA-Plate_E2	6	B	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CBau_094	Sde-C-0299-E	Sde-CBau_094-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Mariah_Isaacs	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	3	H	100	100	0		Sde-C_013-DNA-Plate_E2	3	H	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CBau_096	Sde-C-0301-E	Sde-CBau_096-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	5	B	100	100	0		Sde-C_013-DNA-Plate_E2	5	B	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CPla_097	Sde-C-0404-E	Sde-CPla_097-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Mariah_Isaacs	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	1	C	100	100	0		Sde-C_013-DNA-Plate_E2	1	C	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
Sde-CLim_098	Sde-C-1041-E	Sde-CLim_098-Ex1	Absolute EtOH	N/A	N/A	11/13/2025	Laurel_Weeks	10-20	1243	Lauren_Knight	N/A	Sde-C_013	Buffer TL, Omega BioTek	2	Sde-C_013-DNA-Plate_E1	4	D	100	100	0		Sde-C_013-DNA-Plate_E2	4	D	100	100	0		N/A		N/A					N/A		N/A					11/15/2025	1	Laurel_Weeks							FALSE			
