species_valid_name	lot_id	individual_id	new_usnm	usnm_biorepository	species_id_method	species_id_person	species_id_notes	species_id_year	species_id_month	species_id_day	species_id_date_originallyentered	notes	extracted?	correction_applied	correction_id	correction_details	correction_date
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_102			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025			FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_103			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025	specimen was divided into pieces for differential preservation		FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_104			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025	specimen was divided into pieces for differential preservation		FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_105			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025	specimen was divided into pieces for differential preservation		FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_106			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025	specimen was divided into pieces for differential preservation		FALSE			
Spratelloides_delicatulus	BAU-2025-01_01	Sde-CBau_107			Morphology		streaks in the caudal fin lobes	2025	1	29	1/29/2025	specimen was divided into pieces for differential preservation		FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_001			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_002			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_003			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_004			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_005			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_006			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_007			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_008			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_009			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_010			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_011			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_012			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_013			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_014			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_015			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_016			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_017			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_018			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_019			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_020			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_021			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_022			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_023			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_024			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_025			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_026			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_027			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_028			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_029			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_030			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_031			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_032			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_033			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_034			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_035			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_036			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_037			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_038			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_039			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_040			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_041			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_042			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_043			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_044			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_045			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_046			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_047			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_048			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_049			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_050			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_051			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_052			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_053			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_054			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_055			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_056			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_057			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_058			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_059			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_060			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_061			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_062			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_063			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_064			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_065			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_066			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_067			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_068			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_069			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_070			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_071			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_072			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_073			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_074			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_075			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_076			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_077			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_078			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_079			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_080			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_081			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_082			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_083			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_084			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_085			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_086			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_087			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_088			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_089			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_090			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_091			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_092			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_093			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_094			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_095			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_096			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_097			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_098			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_099			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_100			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_101			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_102			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_103			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_104			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_105			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_106			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_107			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_108			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_109			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_110			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_111			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_112			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025			FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_113			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025	specimen was divided into pieces for differential preservation		FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_114			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025	specimen was divided into pieces for differential preservation		FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_115			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025	specimen was divided into pieces for differential preservation		FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_116			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025	specimen was divided into pieces for differential preservation		FALSE			
Spratelloides_delicatulus	PLA-2025-04_01	Sde-CPla_117			Morphology		streaks in the caudal fin lobes	2025	4	30	4/30/2025	specimen was divided into pieces for differential preservation		FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_001			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_002			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_003			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_004			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_005			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_006			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_007			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_008			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_009			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_010			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_011			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_012			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_013			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_014			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_015			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_016			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_017			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_018			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_019			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_020			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_021			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_022			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_023			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_024			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_025			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_026			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_027			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_028			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_029			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_030			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_031			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_032			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_033			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_034			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_035			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_036			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_037			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_038			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_039			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_040			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_041			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_042			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_043			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_044			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_045			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_046			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_047			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_048			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_049			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_050			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_051			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_052			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_053			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_054			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_055			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_056			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
Spratelloides_delicatulus	LIM-2025-07_01	Sde-CLim_057			Morphology	Kent Carpenter	streaks in the caudal fin lobes	2025	7	16	7/16/2025			FALSE			
